Id,WnvPresent
11437,0.0202733455433
11438,0.0131221367521
11439,0.0175974251764
11440,0.0126276923077
11441,0.0116276923077
11442,0.0116276923077
11443,0.0116276923077
11444,0.0175974251764
11445,0.0119797008547
11446,0.00561944444444
11447,0.0105173519164
11448,0.00475
11449,0.00475
11450,0.00475
11451,0.00475
11452,0.0105173519164
11453,0.0160297008547
11454,0.0368027777778
11455,0.0181686575999
11456,0.0361833333333
11457,0.0355166666667
11458,0.0355166666667
11459,0.0355166666667
11460,0.0181686575999
11461,0.00741065323565
11462,0.0114742063492
11463,0.00676506433468
11464,0.0106047619048
11465,0.00770476190476
11466,0.00770476190476
11467,0.00770476190476
11468,0.00676506433468
11469,0.0209033455433
11470,0.0106354700855
11471,0.0146821870812
11472,0.010141025641
11473,0.00914102564103
11474,0.00914102564103
11475,0.00914102564103
11476,0.0146821870812
11477,0.00444636752137
11478,0.00486944444444
11479,0.00654960998089
11480,0.004
11481,0.003
11482,0.003
11483,0.003
11484,0.00654960998089
11485,0.00884636752137
11486,0.00736944444444
11487,0.00718401858304
11488,0.0065
11489,0.0065
11490,0.0065
11491,0.0065
11492,0.00718401858304
11493,0.00423803418803
11494,0.00449444444444
11495,0.00831831746389
11496,0.0035
11497,0.0035
11498,0.0035
11499,0.0035
11500,0.00831831746389
11501,0.00722303418803
11502,0.00811944444444
11503,0.00943401858304
11504,0.00725
11505,0.00725
11506,0.00725
11507,0.00725
11508,0.00943401858304
11509,0.00686303418803
11510,0.00611944444444
11511,0.021434018583
11512,0.00525
11513,0.00525
11514,0.00525
11515,0.00525
11516,0.021434018583
11517,0.00519636752137
11518,0.00411944444444
11519,0.015434018583
11520,0.00225
11521,0.00225
11522,0.00225
11523,0.00225
11524,0.015434018583
11525,0.016713034188
11526,0.00936944444444
11527,0.00818401858304
11528,0.0085
11529,0.0075
11530,0.0075
11531,0.0075
11532,0.00818401858304
11533,0.00894636752137
11534,0.00686944444444
11535,0.0232162766476
11536,0.006
11537,0.006
11538,0.006
11539,0.006
11540,0.0232162766476
11541,0.0610463675214
11542,0.0414694444444
11543,0.0532162766476
11544,0.0406
11545,0.0386
11546,0.0386
11547,0.0386
11548,0.0532162766476
11549,0.00861303418803
11550,0.00786944444444
11551,0.00618401858304
11552,0.007
11553,0.007
11554,0.007
11555,0.007
11556,0.00618401858304
11557,0.0106963675214
11558,0.00486944444444
11559,0.00718401858304
11560,0.004
11561,0.003
11562,0.003
11563,0.003
11564,0.00718401858304
11565,0.00919636752137
11566,0.00886944444444
11567,0.00718401858304
11568,0.008
11569,0.007
11570,0.007
11571,0.007
11572,0.00718401858304
11573,0.0561547008547
11574,0.208006349206
11575,0.0492706984163
11576,0.207261904762
11577,0.196261904762
11578,0.196261904762
11579,0.196261904762
11580,0.0492706984163
11581,0.00394636752137
11582,0.00220277777778
11583,0.00521627664756
11584,0.00133333333333
11585,0.00133333333333
11586,0.00133333333333
11587,0.00133333333333
11588,0.00521627664756
11589,0.0168611111111
11590,0.025623015873
11591,0.0172362766476
11592,0.0247619047619
11593,0.0237619047619
11594,0.0237619047619
11595,0.0237619047619
11596,0.0172362766476
11597,0.00873803418803
11598,0.016423015873
11599,0.0109429433142
11600,0.0154285714286
11601,0.0154285714286
11602,0.0154285714286
11603,0.0154285714286
11604,0.0109429433142
11605,0.0112611111111
11606,0.019623015873
11607,0.011204018583
11608,0.0187619047619
11609,0.0187619047619
11610,0.0187619047619
11611,0.0187619047619
11612,0.011204018583
11613,0.244861111111
11614,0.183956349206
11615,0.222204018583
11616,0.183095238095
11617,0.182095238095
11618,0.182095238095
11619,0.182095238095
11620,0.222204018583
11621,0.0150713675214
11622,0.00999444444444
11623,0.0132762766476
11624,0.009
11625,0.008
11626,0.008
11627,0.008
11628,0.0132762766476
11629,0.0189642246642
11630,0.0173444444444
11631,0.0130858004571
11632,0.01635
11633,0.01635
11634,0.01635
11635,0.01635
11636,0.0130858004571
11637,0.00780167055167
11638,0.00359444444444
11639,0.00524401858304
11640,0.0026
11641,0.0026
11642,0.0026
11643,0.0026
11644,0.00524401858304
11645,0.00786111111111
11646,0.00386111111111
11647,0.00623627664756
11648,0.003
11649,0.002
11650,0.002
11651,0.002
11652,0.00623627664756
11653,0.00344636752137
11654,0.00286944444444
11655,0.00427510017697
11656,0.002
11657,0.001
11658,0.001
11659,0.001
11660,0.00427510017697
11661,0.0214602564103
11662,0.0127166666667
11663,0.0150876190476
11664,0.0123333333333
11665,0.0113333333333
11666,0.0113333333333
11667,0.0113333333333
11668,0.0150876190476
11669,0.00894636752137
11670,0.00736944444444
11671,0.00818401858304
11672,0.0065
11673,0.0055
11674,0.0055
11675,0.0055
11676,0.00818401858304
11677,0.00647651498828
11678,0.00647651498828
11679,0.00647651498828
11680,0.00647651498828
11681,0.00647651498828
11682,0.00647651498828
11683,0.00647651498828
11684,0.00647651498828
11685,0.00386928888105
11686,0.00386928888105
11687,0.00445980869949
11688,0.00194203002879
11689,0.00120192307692
11690,0.00120192307692
11691,0.00120192307692
11692,0.00445980869949
11693,0.00863300865801
11694,0.00863300865801
11695,0.007
11696,0.008
11697,0.007
11698,0.006
11699,0.006
11700,0.006
11701,0.008
11702,0.0266858585859
11703,0.022425
11704,0.0253785085355
11705,0.02205
11706,0.02155
11707,0.02155
11708,0.02155
11709,0.0253785085355
11710,0.0169611111111
11711,0.0065
11712,0.0142453741497
11713,0.006
11714,0.006
11715,0.006
11716,0.006
11717,0.0142453741497
11718,0.0101361111111
11719,0.002375
11720,0.0111853741497
11721,0.002
11722,0.002
11723,0.002
11724,0.002
11725,0.0111853741497
11726,0.0023961038961
11727,0.00414285714286
11728,0.00152088948787
11729,0.003
11730,0.002
11731,0.002
11732,0.002
11733,0.00152088948787
11734,0.00752705627706
11735,0.0100738095238
11736,0.00588517520216
11737,0.00893095238095
11738,0.00793095238095
11739,0.00793095238095
11740,0.00793095238095
11741,0.00588517520216
11742,0.0441944444444
11743,0.0166111111111
11744,0.0346321138211
11745,0.016
11746,0.016
11747,0.016
11748,0.016
11749,0.0346321138211
11750,0.001
11751,0.003
11752,0.002
11753,0.003
11754,0.002
11755,0.002
11756,0.002
11757,0.002
11758,0.0470463675214
11759,0.0400361111111
11760,0.0443162766476
11761,0.0391666666667
11762,0.0381666666667
11763,0.0381666666667
11764,0.0381666666667
11765,0.0443162766476
11766,0.0240713675214
11767,0.0149944444444
11768,0.024244018583
11769,0.014
11770,0.012
11771,0.012
11772,0.012
11773,0.024244018583
11774,0.0467101729969
11775,0.0322371460239
11776,0.0358132929611
11777,0.0290848871717
11778,0.0243447802198
11779,0.0243447802198
11780,0.0243447802198
11781,0.0358132929611
11782,0.0470861111111
11783,0.0199861111111
11784,0.0400295087791
11785,0.019
11786,0.019
11787,0.019
11788,0.019
11789,0.0400295087791
11790,0.0939277777778
11791,0.0334087301587
11792,0.0867917310013
11793,0.0315476190476
11794,0.0315476190476
11795,0.0315476190476
11796,0.0315476190476
11797,0.0867917310013
11798,0.00310021367521
11799,0.00702329059829
11800,0.0053558433438
11801,0.006125
11802,0.005125
11803,0.005125
11804,0.005125
11805,0.0053558433438
11806,0.0174952380952
11807,0.0115656565657
11808,0.0125442556476
11809,0.00995454545455
11810,0.0085
11811,0.0085
11812,0.0085
11813,0.0125442556476
11814,0.00194636752137
11815,0.00680277777778
11816,0.00821627664756
11817,0.00593333333333
11818,0.00593333333333
11819,0.00593333333333
11820,0.00593333333333
11821,0.00821627664756
11822,0.0265602564103
11823,0.0296833333333
11824,0.0341198771121
11825,0.0293
11826,0.0268
11827,0.0268
11828,0.0268
11829,0.0341198771121
11830,0.0184474358974
11831,0.0174657509158
11832,0.0199626190476
11833,0.0169285714286
11834,0.0165285714286
11835,0.0165285714286
11836,0.0165285714286
11837,0.0199626190476
11838,0.00766086968587
11839,0.00766086968587
11840,0.0224623848374
11841,0.00414590440612
11842,0.0117500832501
11843,0.0113864468864
11844,0.0113864468864
11845,0.0113864468864
11846,0.00414590440612
11847,0.020173034188
11848,0.00820277777778
11849,0.020244018583
11850,0.00733333333333
11851,0.00733333333333
11852,0.00733333333333
11853,0.00733333333333
11854,0.020244018583
11855,0.0338951139945
11856,0.0338951139945
11857,0.0338951139945
11858,0.0338951139945
11859,0.0338951139945
11860,0.0338951139945
11861,0.0232591865886
11862,0.0232591865886
11863,0.0181659520632
11864,0.0181659520632
11865,0.0181659520632
11866,0.0181659520632
11867,0.0181659520632
11868,0.0231258532552
11869,0.0231258532552
11870,0.0231258532552
11871,0.0231258532552
11872,0.0181659520632
11873,0.0285661678842
11874,0.0309832924264
11875,0.0196266718427
11876,0.029849959093
11877,0.029849959093
11878,0.029849959093
11879,0.029849959093
11880,0.0196266718427
11881,0.0113311714429
11882,0.021154248366
11883,0.0103170882629
11884,0.0201598039216
11885,0.0168166666667
11886,0.0168166666667
11887,0.0168166666667
11888,0.0103170882629
11889,0.00944636752137
11890,0.00886944444444
11891,0.00783069841627
11892,0.008
11893,0.008
11894,0.008
11895,0.008
11896,0.00783069841627
11897,0.0134868823986
11898,0.0216114744732
11899,0.011864285959
11900,0.0206170300288
11901,0.0167102564103
11902,0.0167102564103
11903,0.0167102564103
11904,0.011864285959
11905,0.0202611111111
11906,0.003375
11907,0.0181853741497
11908,0.003
11909,0.003
11910,0.003
11911,0.003
11912,0.0181853741497
11913,0.0141111111111
11914,0.01465
11915,0.0130714285714
11916,0.01425
11917,0.01325
11918,0.01325
11919,0.01325
11920,0.0130714285714
11921,0.00360253635254
11922,0.00950405150405
11923,0.00214590440612
11924,0.00725008325008
11925,0.00588644688645
11926,0.00588644688645
11927,0.00588644688645
11928,0.00214590440612
11929,0.0157070818071
11930,0.0278095238095
11931,0.017481781874
11932,0.0276761904762
11933,0.0255928571429
11934,0.0255928571429
11935,0.0255928571429
11936,0.017481781874
11937,0.0166769230769
11938,0.0182833333333
11939,0.0173389247312
11940,0.01815
11941,0.01815
11942,0.01815
11943,0.01815
11944,0.0173389247312
11945,0.0131769230769
11946,0.0161166666667
11947,0.0120055913978
11948,0.0159833333333
11949,0.01465
11950,0.01465
11951,0.01465
11952,0.0120055913978
11953,0.00596025641026
11954,0.00521666666667
11955,0.00808761904762
11956,0.00483333333333
11957,0.00483333333333
11958,0.00483333333333
11959,0.00483333333333
11960,0.00808761904762
11961,0.0381269230769
11962,0.01455
11963,0.0228222580645
11964,0.0144166666667
11965,0.0144166666667
11966,0.0144166666667
11967,0.0144166666667
11968,0.0228222580645
11969,0.0463935897436
11970,0.0423166666667
11971,0.0216579723502
11972,0.0419333333333
11973,0.0409333333333
11974,0.0409333333333
11975,0.0409333333333
11976,0.0216579723502
11977,0.0384891025641
11978,0.0141621794872
11979,0.0130663056836
11980,0.01375
11981,0.01375
11982,0.01375
11983,0.01375
11984,0.0130663056836
11985,0.00989835164835
11986,0.0103833333333
11987,0.0253257142857
11988,0.01
11989,0.01
11990,0.01
11991,0.01
11992,0.0253257142857
11993,0.0307391025641
11994,0.0203121794872
11995,0.0361892857143
11996,0.01965
11997,0.01965
11998,0.01965
11999,0.01965
12000,0.0361892857143
12001,0.0192391025641
12002,0.0282455128205
12003,0.0151416666667
12004,0.0278333333333
12005,0.0255833333333
12006,0.0255833333333
12007,0.0255833333333
12008,0.0151416666667
12009,0.0311685897436
12010,0.0235916666667
12011,0.0261742988808
12012,0.0233333333333
12013,0.0223333333333
12014,0.0223333333333
12015,0.0223333333333
12016,0.0261742988808
12017,0.0443642246642
12018,0.16125
12019,0.0459032104455
12020,0.160533333333
12021,0.1562
12022,0.1562
12023,0.1562
12024,0.0459032104455
12025,0.0214463675214
12026,0.0168694444444
12027,0.022184018583
12028,0.016
12029,0.015
12030,0.015
12031,0.015
12032,0.022184018583
12033,0.0267435897436
12034,0.170269047619
12035,0.0427532104455
12036,0.168885714286
12037,0.162802380952
12038,0.162802380952
12039,0.162802380952
12040,0.0427532104455
12041,0.0115852564103
12042,0.0148416666667
12043,0.0144242988808
12044,0.0145833333333
12045,0.0145833333333
12046,0.0145833333333
12047,0.0145833333333
12048,0.0144242988808
12049,0.0307297008547
12050,0.015423015873
12051,0.035037705219
12052,0.0151785714286
12053,0.0151785714286
12054,0.0151785714286
12055,0.0151785714286
12056,0.035037705219
12057,0.0421324786325
12058,0.0246611111111
12059,0.0320530662021
12060,0.0241666666667
12061,0.0231666666667
12062,0.0231666666667
12063,0.0231666666667
12064,0.0320530662021
12065,0.0779102564103
12066,0.05305
12067,0.0831555913978
12068,0.0529166666667
12069,0.0519166666667
12070,0.0519166666667
12071,0.0519166666667
12072,0.0831555913978
12073,0.0177102564103
12074,0.0407738095238
12075,0.0213722580645
12076,0.0406404761905
12077,0.0388904761905
12078,0.0388904761905
12079,0.0388904761905
12080,0.0213722580645
12081,0.0367852564103
12082,0.0441916666667
12083,0.0216476190476
12084,0.0436833333333
12085,0.0426833333333
12086,0.0426833333333
12087,0.0426833333333
12088,0.0216476190476
12089,0.0112388278388
12090,0.0250333333333
12091,0.0150222580645
12092,0.0249
12093,0.0249
12094,0.0249
12095,0.0249
12096,0.0150222580645
12097,0.0262435897436
12098,0.0406666666667
12099,0.0225876190476
12100,0.0402833333333
12101,0.0402833333333
12102,0.0402833333333
12103,0.0402833333333
12104,0.0225876190476
12105,0.0267146301163
12106,0.0527496118012
12107,0.0172199148315
12108,0.0523662784679
12109,0.0523662784679
12110,0.0523662784679
12111,0.0523662784679
12112,0.0172199148315
12113,0.012113034188
12114,0.00636944444444
12115,0.00738401858304
12116,0.0055
12117,0.0045
12118,0.0045
12119,0.0045
12120,0.00738401858304
12121,0.0341713675214
12122,0.0135277777778
12123,0.0340051655364
12124,0.0125333333333
12125,0.0115333333333
12126,0.0115333333333
12127,0.0115333333333
12128,0.0340051655364
12129,0.0542463675214
12130,0.168631349206
12131,0.0687019909333
12132,0.168011904762
12133,0.162511904762
12134,0.162511904762
12135,0.162511904762
12136,0.0687019909333
12137,0.0463975200238
12138,0.01601368164
12139,0.0170819026299
12140,0.0152777167277
12141,0.0142777167277
12142,0.0142777167277
12143,0.0142777167277
12144,0.0170819026299
12145,0.0325152689416
12146,0.0208962213225
12147,0.0237297013721
12148,0.0201602564103
12149,0.0188269230769
12150,0.0188269230769
12151,0.0188269230769
12152,0.0237297013721
12153,0.036832668209
12154,0.0252284724048
12155,0.0247579713529
12156,0.0247425074925
12157,0.0247425074925
12158,0.0247425074925
12159,0.0247425074925
12160,0.0247579713529
12161,0.0191993348757
12162,0.0165212213225
12163,0.0139084177815
12164,0.0150519230769
12165,0.0140519230769
12166,0.0140519230769
12167,0.0140519230769
12168,0.0139084177815
12169,0.00996243011375
12170,0.0161712213225
12171,0.00526630468621
12172,0.0150769230769
12173,0.0140769230769
12174,0.0140769230769
12175,0.0140769230769
12176,0.00526630468621
12177,0.0138437793201
12178,0.019965665767
12179,0.0149698344098
12180,0.0179963675214
12181,0.0167185897436
12182,0.0167185897436
12183,0.0167185897436
12184,0.0149698344098
12185,0.00840687455819
12186,0.016615665767
12187,0.0042912629812
12188,0.0145213675214
12189,0.0132435897436
12190,0.0132435897436
12191,0.0132435897436
12192,0.0042912629812
12193,0.0126505253518
12194,0.0100974117987
12195,0.00313479089454
12196,0.00816025641026
12197,0.00816025641026
12198,0.00816025641026
12199,0.00816025641026
12200,0.00313479089454
12201,0.00681719201851
12202,0.0124529063042
12203,0.00457106542719
12204,0.0106888278388
12205,0.0106888278388
12206,0.0106888278388
12207,0.0106888278388
12208,0.00457106542719
12209,0.0443112011913
12210,0.0474345084396
12211,0.0183248614186
12212,0.0451439335175
12213,0.0411197802198
12214,0.0411197802198
12215,0.0411197802198
12216,0.0183248614186
12217,0.00883544598676
12218,0.011615665767
12219,0.00197759419384
12220,0.0105213675214
12221,0.0102435897436
12222,0.0102435897436
12223,0.0102435897436
12224,0.00197759419384
12225,0.0148010664774
12226,0.0138128879892
12227,0.0124978938335
12228,0.0127435897436
12229,0.0117435897436
12230,0.0117435897436
12231,0.0117435897436
12232,0.0124978938335
12233,0.0316207634471
12234,0.0309628879892
12235,0.0267446887053
12236,0.0267435897436
12237,0.0247435897436
12238,0.0247435897436
12239,0.0247435897436
12240,0.0267446887053
12241,0.00668803524906
12242,0.00664279715383
12243,0.0059033564007
12244,0.00467647058824
12245,0.0045
12246,0.0045
12247,0.0045
12248,0.0059033564007
12249,0.018581232493
12250,0.00815266106443
12251,0.0197289920531
12252,0.00725
12253,0.00725
12254,0.00725
12255,0.00725
12256,0.0197289920531
12257,0.041331232493
12258,0.0262359943978
12259,0.0367289920531
12260,0.0253333333333
12261,0.0253333333333
12262,0.0253333333333
12263,0.0253333333333
12264,0.0367289920531
12265,0.0135788515406
12266,0.0107693277311
12267,0.007603939959
12268,0.00933333333333
12269,0.009
12270,0.009
12271,0.009
12272,0.007603939959
12273,0.0151359943978
12274,0.0242359943978
12275,0.00788588675436
12276,0.02275
12277,0.02175
12278,0.02175
12279,0.02175
12280,0.00788588675436
12281,0.0266419413919
12282,0.0230544122544
12283,0.0249746380195
12284,0.0226210789211
12285,0.0226210789211
12286,0.0226210789211
12287,0.0226210789211
12288,0.0249746380195
12289,0.0260564777328
12290,0.0183128879892
12291,0.0152855389111
12292,0.0175769230769
12293,0.0175769230769
12294,0.0175769230769
12295,0.0175769230769
12296,0.0152855389111
12297,0.0509612396376
12298,0.0365509832273
12299,0.0464457235724
12300,0.0356721611722
12301,0.0356721611722
12302,0.0356721611722
12303,0.0356721611722
12304,0.0464457235724
12305,0.0225569356083
12306,0.0189378879892
12307,0.010200950249
12308,0.0180769230769
12309,0.0180769230769
12310,0.0180769230769
12311,0.0180769230769
12312,0.010200950249
12313,0.0233838586852
12314,0.0187010193023
12315,0.0140079713529
12316,0.0180900543901
12317,0.0180900543901
12318,0.0180900543901
12319,0.0180900543901
12320,0.0140079713529
12321,0.0448600491614
12322,0.0295529673543
12323,0.0334457235724
12324,0.0285491452991
12325,0.0285491452991
12326,0.0285491452991
12327,0.0285491452991
12328,0.0334457235724
12329,0.0539410015423
12330,0.0312807451321
12331,0.0264635725427
12332,0.0296935897436
12333,0.0203269230769
12334,0.0203269230769
12335,0.0203269230769
12336,0.0264635725427
12337,0.0194730887362
12338,0.0147905490536
12339,0.0142483948028
12340,0.0130769230769
12341,0.0130769230769
12342,0.0130769230769
12343,0.0130769230769
12344,0.0142483948028
12345,0.0059655866794
12346,0.00982589303971
12347,0.00476831041967
12348,0.00841909479409
12349,0.00764131701632
12350,0.00764131701632
12351,0.00764131701632
12352,0.00476831041967
12353,0.0228095356226
12354,0.0359397554028
12355,0.00811237056872
12356,0.0341047008547
12357,0.0328269230769
12358,0.0328269230769
12359,0.0328269230769
12360,0.00811237056872
12361,0.00791236906368
12362,0.0126925888439
12363,0.00231092752718
12364,0.0115213675214
12365,0.0112435897436
12366,0.0112435897436
12367,0.0112435897436
12368,0.00231092752718
12369,0.016080854517
12370,0.0105081771943
12371,0.0153872868202
12372,0.00748265215177
12373,0.00630952380952
12374,0.00630952380952
12375,0.00630952380952
12376,0.0153872868202
12377,0.0107717086835
12378,0.0110153594771
12379,0.00559336096327
12380,0.0105055555556
12381,0.0105055555556
12382,0.0105055555556
12383,0.0105055555556
12384,0.00559336096327
12385,0.0163166666667
12386,0.01325
12387,0.0154535714286
12388,0.0126666666667
12389,0.0126666666667
12390,0.0126666666667
12391,0.0126666666667
12392,0.0154535714286
12393,0.00314846942273
12394,0.00419846942273
12395,0.00785027830583
12396,0.00292647058824
12397,0.00275
12398,0.00275
12399,0.00275
12400,0.00785027830583
12401,0.0164026610644
12402,0.0131248832866
12403,0.00860254175423
12404,0.0122222222222
12405,0.0122222222222
12406,0.0122222222222
12407,0.0122222222222
12408,0.00860254175423
12409,0.013569047619
12410,0.0125928571429
12411,0.00716592682271
12412,0.0113333333333
12413,0.0113333333333
12414,0.0113333333333
12415,0.0113333333333
12416,0.00716592682271
12417,0.0153193277311
12418,0.0182173796791
12419,0.0134147479097
12420,0.0172075757576
12421,0.0162075757576
12422,0.0162075757576
12423,0.0162075757576
12424,0.0134147479097
12425,0.0416526610644
12426,0.0266896019014
12427,0.0386698761148
12428,0.0261797979798
12429,0.0251797979798
12430,0.0251797979798
12431,0.0251797979798
12432,0.0386698761148
12433,0.0109166666667
12434,0.0109166666667
12435,0.00774844322344
12436,0.01
12437,0.01
12438,0.01
12439,0.01
12440,0.00774844322344
12441,0.00851932773109
12442,0.0130431372549
12443,0.00617867842359
12444,0.012
12445,0.011
12446,0.011
12447,0.011
12448,0.00617867842359
12449,0.011569047619
12450,0.00725952380952
12451,0.0117849744418
12452,0.006
12453,0.006
12454,0.006
12455,0.006
12456,0.0117849744418
12457,0.00688439101318
12458,0.00688439101318
12459,0.0173573347361
12460,0.00126034560136
12461,0.0155318096936
12462,0.0135007936508
12463,0.0135007936508
12464,0.0135007936508
12465,0.00126034560136
12466,0.011646250808
12467,0.020146250808
12468,0.0117414423099
12469,0.0185833333333
12470,0.0175833333333
12471,0.0175833333333
12472,0.0175833333333
12473,0.0117414423099
12474,0.00889285714286
12475,0.00972619047619
12476,0.0056044188862
12477,0.009
12478,0.009
12479,0.009
12480,0.009
12481,0.0056044188862
12482,0.0260833333333
12483,0.0188333333333
12484,0.0213869047619
12485,0.01825
12486,0.01825
12487,0.01825
12488,0.01825
12489,0.0213869047619
12490,0.0283183824947
12491,0.0204081260844
12492,0.012580410706
12493,0.0196721611722
12494,0.0196721611722
12495,0.0196721611722
12496,0.0196721611722
12497,0.012580410706
12498,0.0301462213225
12499,0.0208128879892
12500,0.0214985692966
12501,0.0200769230769
12502,0.0200769230769
12503,0.0200769230769
12504,0.0200769230769
12505,0.0214985692966
12506,0.0302414594178
12507,0.0222414594178
12508,0.0247297013721
12509,0.0215054945055
12510,0.0205054945055
12511,0.0205054945055
12512,0.0205054945055
12513,0.0247297013721
12514,0.0883128879892
12515,0.0528128879892
12516,0.0904130347054
12517,0.0520769230769
12518,0.0520769230769
12519,0.0520769230769
12520,0.0520769230769
12521,0.0904130347054
12522,0.0239557451321
12523,0.0199557451321
12524,0.0107805488297
12525,0.0190769230769
12526,0.0190769230769
12527,0.0190769230769
12528,0.0190769230769
12529,0.0107805488297
12530,0.0213790967804
12531,0.0272212213225
12532,0.011907825154
12533,0.0260769230769
12534,0.0260769230769
12535,0.0260769230769
12536,0.0260769230769
12537,0.011907825154
12538,0.0195981443995
12539,0.0210212213225
12540,0.00890797135288
12541,0.0200769230769
12542,0.0200769230769
12543,0.0200769230769
12544,0.0200769230769
12545,0.00890797135288
12546,0.0169719539233
12547,0.0152640784654
12548,0.00415701311676
12549,0.0133269230769
12550,0.0133269230769
12551,0.0133269230769
12552,0.0133269230769
12553,0.00415701311676
12554,0.0236290967804
12555,0.0301712213225
12556,0.00935739780362
12557,0.0290769230769
12558,0.0280769230769
12559,0.0280769230769
12560,0.0280769230769
12561,0.00935739780362
12562,0.0170642975274
12563,0.0182730887362
12564,0.00611237056872
12565,0.015438034188
12566,0.0144935897436
12567,0.0144935897436
12568,0.0144935897436
12569,0.00611237056872
12570,0.00588743011375
12571,0.00822122132254
12572,0.00590782515405
12573,0.00707692307692
12574,0.00707692307692
12575,0.00707692307692
12576,0.00707692307692
12577,0.00590782515405
12578,0.0205318745582
12579,0.025940665767
12580,0.0107835664142
12581,0.0247213675214
12582,0.0221102564103
12583,0.0221102564103
12584,0.0221102564103
12585,0.0107835664142
12586,0.0172726308607
12587,0.0186064220695
12588,0.00794570390206
12589,0.0167713675214
12590,0.0154935897436
12591,0.0154935897436
12592,0.0154935897436
12593,0.00794570390206
12594,0.0104511459129
12595,0.0232693277311
12596,0.00997990384838
12597,0.0217833333333
12598,0.0205833333333
12599,0.0205833333333
12600,0.0205833333333
12601,0.00997990384838
12602,0.00998599439776
12603,0.0133007130125
12604,0.00940284314775
12605,0.0122909090909
12606,0.0112909090909
12607,0.0112909090909
12608,0.0112909090909
12609,0.00940284314775
12610,0.0205564777328
12611,0.0178962213225
12612,0.00924130468621
12613,0.0170769230769
12614,0.0170769230769
12615,0.0170769230769
12616,0.0170769230769
12617,0.00924130468621
12618,0.0296239380503
12619,0.0284537970801
12620,0.0227334177815
12621,0.0279678321678
12622,0.0269678321678
12623,0.0269678321678
12624,0.0269678321678
12625,0.0227334177815
12626,0.0358521126534
12627,0.0226050597064
12628,0.0305590018265
12629,0.0219940947941
12630,0.0207163170163
12631,0.0207163170163
12632,0.0207163170163
12633,0.0305590018265
12634,0.014413961752
12635,0.0121064220695
12636,0.00887579675606
12637,0.00952136752137
12638,0.00924358974359
12639,0.00924358974359
12640,0.00924358974359
12641,0.00887579675606
12642,0.0282812167193
12643,0.0299803509184
12644,0.0148302723139
12645,0.0277674629292
12646,0.0265531135531
12647,0.0265531135531
12648,0.0265531135531
12649,0.0148302723139
12650,0.0179693277311
12651,0.0144026610644
12652,0.0320858750876
12653,0.0135
12654,0.0135
12655,0.0135
12656,0.0135
12657,0.0320858750876
12658,0.00946615312792
12659,0.013585200747
12660,0.00371306962251
12661,0.0120277777778
12662,0.01175
12663,0.01175
12664,0.01175
12665,0.00371306962251
12666,0.0282072713836
12667,0.0203295546559
12668,0.0167334177815
12669,0.0198435897436
12670,0.0198435897436
12671,0.0198435897436
12672,0.0198435897436
12673,0.0167334177815
12674,0.0170386205899
12675,0.0151601102114
12676,0.00897463801955
12677,0.0145491452991
12678,0.0145491452991
12679,0.0145491452991
12680,0.0145491452991
12681,0.00897463801955
12682,0.0425878879892
12683,0.0407545546559
12684,0.014739662414
12685,0.0394102564103
12686,0.0394102564103
12687,0.0394102564103
12688,0.0394102564103
12689,0.014739662414
12690,0.139027762004
12691,0.147955925507
12692,0.0542853972073
12693,0.146561627262
12694,0.143107081807
12695,0.143107081807
12696,0.143107081807
12697,0.0542853972073
12698,0.0302290967804
12699,0.0191760193023
12700,0.0168667511148
12701,0.0186900543901
12702,0.0186900543901
12703,0.0186900543901
12704,0.0186900543901
12705,0.0168667511148
12706,0.0205219539233
12707,0.0230640784654
12708,0.00906812422788
12709,0.0203269230769
12710,0.0203269230769
12711,0.0203269230769
12712,0.0203269230769
12713,0.00906812422788
12714,0.0162148110661
12715,0.0170212213225
12716,0.00879393626516
12717,0.0160769230769
12718,0.0160769230769
12719,0.0160769230769
12720,0.0160769230769
12721,0.00879393626516
12722,0.0125103292734
12723,0.00929054905363
12724,0.00458196153999
12725,0.00732692307692
12726,0.00732692307692
12727,0.00732692307692
12728,0.00732692307692
12729,0.00458196153999
12730,0.0193993348757
12731,0.0201323324336
12732,0.0118667511148
12733,0.017663034188
12734,0.016663034188
12735,0.016663034188
12736,0.016663034188
12737,0.0118667511148
12738,0.0211290967804
12739,0.0221712213225
12740,0.0158573978036
12741,0.0210769230769
12742,0.0200769230769
12743,0.0200769230769
12744,0.0200769230769
12745,0.0158573978036
12746,0.0269862396376
12747,0.0295045546559
12748,0.00816573113696
12749,0.0284102564103
12750,0.0274102564103
12751,0.0274102564103
12752,0.0274102564103
12753,0.00816573113696
12754,0.0344957634471
12755,0.0180212213225
12756,0.0112939362652
12757,0.0170769230769
12758,0.0150769230769
12759,0.0150769230769
12760,0.0150769230769
12761,0.0112939362652
12762,0.0294910015423
12763,0.0249140784654
12764,0.0151524614316
12765,0.0233269230769
12766,0.0233269230769
12767,0.0233269230769
12768,0.0233269230769
12769,0.0151524614316
12770,0.0244243348757
12771,0.0236140784654
12772,0.0100635725427
12773,0.0220269230769
12774,0.0203269230769
12775,0.0203269230769
12776,0.0203269230769
12777,0.0100635725427
12778,0.0146290967804
12779,0.0180045546559
12780,0.00385739780362
12781,0.0164102564103
12782,0.0140769230769
12783,0.0140769230769
12784,0.0140769230769
12785,0.00385739780362
12786,0.0310933824947
12787,0.0246878879892
12788,0.0167891743604
