Id,WnvPresent
23437,0.033449197861
23438,0.033449197861
23439,0.033449197861
23440,0.033449197861
23441,0.0542319474375
23442,0.0915207078279
23443,0.0578873744946
23444,0.0872704844377
23445,0.0578873744946
23446,0.0538873744946
23447,0.0538873744946
23448,0.0538873744946
23449,0.0872704844377
23450,0.103863146998
23451,0.0659536231884
23452,0.0888248283696
23453,0.0639536231884
23454,0.0559536231884
23455,0.0559536231884
23456,0.0559536231884
23457,0.0888248283696
23458,0.181680042017
23459,0.0914764705882
23460,0.100736806086
23461,0.0914764705882
23462,0.0904764705882
23463,0.0904764705882
23464,0.0904764705882
23465,0.100736806086
23466,0.103071400966
23467,0.0625869565217
23468,0.0500400812786
23469,0.0595869565217
23470,0.0575869565217
23471,0.0575869565217
23472,0.0575869565217
23473,0.0500400812786
23474,0.0722658645276
23475,0.0481158645276
23476,0.0692724236279
23477,0.0481158645276
23478,0.0481158645276
23479,0.0481158645276
23480,0.0481158645276
23481,0.0692724236279
23482,0.0979253692202
23483,0.0582314009662
23484,0.0793182212383
23485,0.0562314009662
23486,0.0551202898551
23487,0.0551202898551
23488,0.0551202898551
23489,0.0793182212383
23490,0.0704650304024
23491,0.0419483637357
23492,0.0437238872403
23493,0.0399483637357
23494,0.0399483637357
23495,0.0399483637357
23496,0.0399483637357
23497,0.0437238872403
23498,0.0891764705882
23499,0.0891764705882
23500,0.0891764705882
23501,0.0565098039216
23502,0.0842818392124
23503,0.0565098039216
23504,0.0565098039216
23505,0.0565098039216
23506,0.0565098039216
23507,0.0842818392124
23508,0.331909803922
23509,0.331909803922
23510,0.331909803922
23511,0.331909803922
23512,0.331909803922
23513,0.209076470588
23514,0.387106622762
23515,0.208076470588
23516,0.206076470588
23517,0.206076470588
23518,0.206076470588
23519,0.387106622762
23520,0.226939393939
23521,0.152606060606
23522,0.222635173405
23523,0.152606060606
23524,0.151606060606
23525,0.151606060606
23526,0.151606060606
23527,0.222635173405
23528,0.176460308972
23529,0.176460308972
23530,0.176460308972
23531,0.093449197861
23532,0.145944977327
23533,0.093449197861
23534,0.092449197861
23535,0.092449197861
23536,0.092449197861
23537,0.145944977327
23538,0.127996420083
23539,0.0617825311943
23540,0.107999949741
23541,0.0617825311943
23542,0.0617825311943
23543,0.0617825311943
23544,0.0617825311943
23545,0.106999949741
23546,0.0992598039216
23547,0.0992598039216
23548,0.0992598039216
23549,0.0504264705882
23550,0.0980350912779
23551,0.0504264705882
23552,0.0504264705882
23553,0.0504264705882
23554,0.0504264705882
23555,0.0980350912779
23556,0.0640931372549
23557,0.0441764705882
23558,0.0487208055636
23559,0.0441764705882
23560,0.0421764705882
23561,0.0421764705882
23562,0.0421764705882
23563,0.0487208055636
23564,0.105464258109
23565,0.0657298136646
23566,0.122138959535
23567,0.0647298136646
23568,0.0617298136646
23569,0.0617298136646
23570,0.0617298136646
23571,0.122138959535
23572,0.313546480331
23573,0.190896480331
23574,0.126819253535
23575,0.189896480331
23576,0.187896480331
23577,0.187896480331
23578,0.187896480331
23579,0.126819253535
23580,0.100353166115
23581,0.0656587216705
23582,0.0900734047814
23583,0.0646587216705
23584,0.0626587216705
23585,0.0626587216705
23586,0.0626587216705
23587,0.0900734047814
23588,0.0784036520484
23589,0.0470025409373
23590,0.100611686807
23591,0.0470025409373
23592,0.0440025409373
23593,0.0440025409373
23594,0.0440025409373
23595,0.100611686807
23596,0.0510859943978
23597,0.0617598039216
23598,0.0667515873831
23599,0.0617598039216
23600,0.0597598039216
23601,0.0597598039216
23602,0.0597598039216
23603,0.0667515873831
23604,0.0851309247757
23605,0.0647298136646
23606,0.0897389595345
23607,0.0637298136646
23608,0.0607298136646
23609,0.0607298136646
23610,0.0607298136646
23611,0.0897389595345
23612,0.0876000806199
23613,0.0802775409373
23614,0.160291241036
23615,0.0792775409373
23616,0.076944207604
23617,0.076944207604
23618,0.076944207604
23619,0.160291241036
23620,0.0468609943978
23621,0.0651348039216
23622,0.0461470325177
23623,0.0651348039216
23624,0.0641348039216
23625,0.0641348039216
23626,0.0641348039216
23627,0.0461470325177
23628,0.0776764705882
23629,0.0565098039216
23630,0.065644847512
23631,0.0535098039216
23632,0.0535098039216
23633,0.0535098039216
23634,0.0535098039216
23635,0.065644847512
23636,0.103364258109
23637,0.0644202898551
23638,0.090986473775
23639,0.0644202898551
23640,0.0624202898551
23641,0.0624202898551
23642,0.0624202898551
23643,0.090986473775
23644,0.0758798136646
23645,0.0469298136646
23646,0.0611071323229
23647,0.0469298136646
23648,0.0459298136646
23649,0.0459298136646
23650,0.0459298136646
23651,0.0611071323229
23652,0.120131359341
23653,0.0743964803313
23654,0.0968723337882
23655,0.0743964803313
23656,0.0723964803313
23657,0.0723964803313
23658,0.0723964803313
23659,0.0952723337882
23660,0.073239755447
23661,0.0506968983041
23662,0.0815951658865
23663,0.0506968983041
23664,0.0456968983041
23665,0.0456968983041
23666,0.0456968983041
23667,0.0815951658865
23668,0.07773321662
23669,0.0550514705882
23670,0.0880143514465
23671,0.0550514705882
23672,0.0550514705882
23673,0.0550514705882
23674,0.0550514705882
23675,0.0880143514465
23676,0.0832267662133
23677,0.0498036060401
23678,0.0752648001514
23679,0.0478036060401
23680,0.046692494929
23681,0.046692494929
23682,0.046692494929
23683,0.0752648001514
23684,0.066454248366
23685,0.0475098039216
23686,0.0942504944543
23687,0.0475098039216
23688,0.0475098039216
23689,0.0475098039216
23690,0.0475098039216
23691,0.0942504944543
23692,0.0687587216705
23693,0.089449197861
23694,0.0651601791569
23695,0.088449197861
23696,0.087449197861
23697,0.087449197861
23698,0.087449197861
23699,0.0651601791569
23700,0.0955687386285
23701,0.0578596837945
23702,0.0932997201445
23703,0.0578596837945
23704,0.0568596837945
23705,0.0568596837945
23706,0.0568596837945
23707,0.0926997201445
23708,0.0628409247757
23709,0.0379298136646
23710,0.0578293127741
23711,0.0379298136646
23712,0.0369298136646
23713,0.0369298136646
23714,0.0369298136646
23715,0.0578293127741
23716,0.0653658645276
23717,0.044949197861
23718,0.0723037547968
23719,0.044949197861
23720,0.044949197861
23721,0.044949197861
23722,0.044949197861
23723,0.0723037547968
23724,0.115123057643
23725,0.0657025409373
23726,0.1108511265
23727,0.0647025409373
23728,0.0637025409373
23729,0.0637025409373
23730,0.0637025409373
23731,0.1108511265
23732,0.115979367999
23733,0.0630369565217
23734,0.109851765428
23735,0.0630369565217
23736,0.0630369565217
23737,0.0630369565217
23738,0.0630369565217
23739,0.109851765428
23740,0.0981198327816
23741,0.0740920550038
23742,0.116606738115
23743,0.0730920550038
23744,0.0710920550038
23745,0.0710920550038
23746,0.0710920550038
23747,0.116606738115
23748,0.123530924776
23749,0.0767298136646
23750,0.105223808019
23751,0.0757298136646
23752,0.0737298136646
23753,0.0737298136646
23754,0.0737298136646
23755,0.105223808019
23756,0.123413772176
23757,0.0856764705882
23758,0.101693895075
23759,0.0846764705882
23760,0.0846764705882
23761,0.0846764705882
23762,0.0846764705882
23763,0.101693895075
23764,0.120476812222
23765,0.0799787314135
23766,0.153934771311
23767,0.0779787314135
23768,0.0759787314135
23769,0.0759787314135
23770,0.0759787314135
23771,0.153490326866
23772,0.136903652048
23773,0.0700025409373
23774,0.29077150709
23775,0.0640025409373
23776,0.0600025409373
23777,0.0600025409373
23778,0.0600025409373
23779,0.29077150709
23780,0.0633036520484
23781,0.0380025409373
23782,0.0976412040594
23783,0.0370025409373
23784,0.0330025409373
23785,0.0330025409373
23786,0.0330025409373
23787,0.0976412040594
23788,0.0893523533471
23789,0.0393131469979
23790,0.0702952981922
23791,0.0362298136646
23792,0.0342298136646
23793,0.0342298136646
23794,0.0342298136646
23795,0.0702952981922
23796,0.0381359943978
23797,0.0248193277311
23798,0.0360535841885
23799,0.0238193277311
23800,0.0208193277311
23801,0.0208193277311
23802,0.0208193277311
23803,0.0360535841885
23804,0.0478026610644
23805,0.0358193277311
23806,0.0476975235824
23807,0.0338193277311
23808,0.0318193277311
23809,0.0318193277311
23810,0.0318193277311
23811,0.0476975235824
23812,0.105236985382
23813,0.0720025409373
23814,0.0973511607693
23815,0.0700025409373
23816,0.0670025409373
23817,0.0670025409373
23818,0.0670025409373
23819,0.0973511607693
23820,0.115428652048
23821,0.061169207604
23822,0.0837726082384
23823,0.060169207604
23824,0.057169207604
23825,0.057169207604
23826,0.057169207604
23827,0.0827726082384
23828,0.0572964803313
23829,0.0317298136646
23830,0.0524997844077
23831,0.0287298136646
23832,0.0257298136646
23833,0.0257298136646
23834,0.0257298136646
23835,0.0524997844077
23836,0.057414277226
23837,0.0410325311943
23838,0.0670716923326
23839,0.0400325311943
23840,0.0400325311943
23841,0.0400325311943
23842,0.0400325311943
23843,0.0670716923326
23844,0.145937581699
23845,0.115676470588
23846,0.171260561742
23847,0.115676470588
23848,0.115676470588
23849,0.115676470588
23850,0.115676470588
23851,0.171260561742
23852,0.0641775708768
23853,0.0359372930991
23854,0.074180356866
23855,0.0349372930991
23856,0.0349372930991
23857,0.0349372930991
23858,0.0349372930991
23859,0.074180356866
23860,0.0558174518292
23861,0.0365563407181
23862,0.074555560906
23863,0.0345563407181
23864,0.0345563407181
23865,0.0345563407181
23866,0.0345563407181
23867,0.074555560906
23868,0.0548589803313
23869,0.0347298136646
23870,0.0664375567735
23871,0.0317298136646
23872,0.0317298136646
23873,0.0317298136646
23874,0.0317298136646
23875,0.0664375567735
23876,0.066782194617
23877,0.0440155279503
23878,0.0539341518386
23879,0.0410155279503
23880,0.0410155279503
23881,0.0410155279503
23882,0.0410155279503
23883,0.0539341518386
23884,0.0514574229692
23885,0.0341050420168
23886,0.0469049796911
23887,0.0321050420168
23888,0.0321050420168
23889,0.0321050420168
23890,0.0321050420168
23891,0.0469049796911
23892,0.121705438842
23893,0.076450280112
23894,0.0862829122766
23895,0.076450280112
23896,0.075450280112
23897,0.075450280112
23898,0.075450280112
23899,0.0862829122766
23900,0.0952953187151
23901,0.045619207604
23902,0.0820852101041
23903,0.044619207604
23904,0.043619207604
23905,0.043619207604
23906,0.043619207604
23907,0.0820852101041
23908,0.0581151610644
23909,0.0388193277311
23910,0.0474846323505
23911,0.0378193277311
23912,0.0368193277311
23913,0.0368193277311
23914,0.0368193277311
23915,0.0474846323505
23916,0.0868531661149
23917,0.0509253883372
23918,0.102421081686
23919,0.0489253883372
23920,0.0459253883372
23921,0.0459253883372
23922,0.0459253883372
23923,0.102421081686
23924,0.0678202898551
23925,0.0429202898551
23926,0.0855913137117
23927,0.0429202898551
23928,0.0419202898551
23929,0.0419202898551
23930,0.0419202898551
23931,0.0855913137117
23932,0.287114258109
23933,0.176979813665
23934,0.116790326866
23935,0.170729813665
23936,0.167729813665
23937,0.167729813665
23938,0.167729813665
23939,0.116790326866
23940,0.0502928997879
23941,0.0399649769861
23942,0.0634627246069
23943,0.0389649769861
23944,0.038853865875
23945,0.038853865875
23946,0.038853865875
23947,0.0634627246069
23948,0.04498271049
23949,0.0287202898551
23950,0.0335252343962
23951,0.0277202898551
23952,0.0264869565217
23953,0.0264869565217
23954,0.0264869565217
23955,0.0335252343962
23956,0.0516711799992
23957,0.0297529221459
23958,0.0672173139168
23959,0.0287529221459
23960,0.0286418110348
23961,0.0286418110348
23962,0.0286418110348
23963,0.0672173139168
23964,0.0460424446678
23965,0.0299973286727
23966,0.0617990424197
23967,0.0289973286727
23968,0.0289973286727
23969,0.0289973286727
23970,0.0289973286727
23971,0.0617990424197
23972,0.0422427813681
23973,0.0279293392547
23974,0.0750649379176
23975,0.0269293392547
23976,0.0266793392547
23977,0.0266793392547
23978,0.0266793392547
23979,0.0750649379176
23980,0.114582185668
23981,0.0589379331616
23982,0.108279303673
23983,0.0579379331616
23984,0.0551024630761
23985,0.0551024630761
23986,0.0551024630761
23987,0.108279303673
23988,0.114126509863
23989,0.0606241885729
23990,0.106245453264
23991,0.0596241885729
23992,0.0567887184874
23993,0.0567887184874
23994,0.0567887184874
23995,0.106245453264
23996,0.0863675420168
23997,0.0608431372549
23998,0.0548254807442
23999,0.0598431372549
24000,0.0598431372549
24001,0.0598431372549
24002,0.0598431372549
24003,0.0548254807442
24004,0.109678568523
24005,0.0629218635422
24006,0.0802491748383
24007,0.0619218635422
24008,0.0619218635422
24009,0.0619218635422
24010,0.0619218635422
24011,0.0802491748383
24012,0.0519693277311
24013,0.0348193277311
24014,0.0443869175218
24015,0.0338193277311
24016,0.0318193277311
24017,0.0318193277311
24018,0.0318193277311
24019,0.0443869175218
24020,0.0900464803313
24021,0.0587298136646
24022,0.075064070122
24023,0.0557298136646
24024,0.0537298136646
24025,0.0537298136646
24026,0.0537298136646
24027,0.075064070122
24028,0.108004080087
24029,0.0762250757576
24030,0.0867129613911
24031,0.0742250757576
24032,0.0742250757576
24033,0.0742250757576
24034,0.0742250757576
24035,0.0867129613911
24036,0.0689558057281
24037,0.0399113612836
24038,0.0451588701894
24039,0.0379113612836
24040,0.0369113612836
24041,0.0369113612836
24042,0.0369113612836
24043,0.0451588701894
24044,0.0805570566688
24045,0.0544955182073
24046,0.054351157305
24047,0.0534955182073
24048,0.0524955182073
24049,0.0524955182073
24050,0.0524955182073
24051,0.054351157305
24052,0.0309663515406
24053,0.0294068277311
24054,0.034415723796
24055,0.0284068277311
24056,0.0284068277311
24057,0.0284068277311
24058,0.0284068277311
24059,0.034415723796
24060,0.0962321274314
24061,0.0656785462903
24062,0.140940161704
24063,0.0646785462903
24064,0.062304187316
24065,0.062304187316
24066,0.062304187316
24067,0.140940161704
24068,0.118476975639
24069,0.060699197861
24070,0.126484760907
24071,0.059699197861
24072,0.052699197861
24073,0.052699197861
24074,0.052699197861
24075,0.126484760907
24076,0.0603098039216
24077,0.0376764705882
24078,0.06213264263
24079,0.0356764705882
24080,0.0336764705882
24081,0.0336764705882
24082,0.0336764705882
24083,0.06213264263
24084,0.102387921773
24085,0.0625045884394
24086,0.0724469950211
24087,0.0605045884394
24088,0.0575045884394
24089,0.0575045884394
24090,0.0575045884394
24091,0.0724469950211
24092,0.194872721168
24093,0.122069781052
24094,0.202223844937
24095,0.116784066767
24096,0.115476374459
24097,0.115476374459
24098,0.115476374459
24099,0.202223844937
24100,0.128122887258
24101,0.0713933057281
24102,0.148844146554
24103,0.0713933057281
24104,0.0703933057281
24105,0.0703933057281
24106,0.0703933057281
24107,0.146510813221
24108,0.23216598327
24109,0.23216598327
24110,0.23216598327
24111,0.23216598327
24112,0.23216598327
24113,0.23216598327
24114,0.152907026729
24115,0.152907026729
24116,0.152907026729
24117,0.152907026729
24118,0.221557126483
24119,0.221557126483
24120,0.221557126483
24121,0.221557126483
24122,0.152764169586
24123,0.148264169586
24124,0.148264169586
24125,0.148264169586
24126,0.209540462592
24127,0.137248880709
24128,0.132410857621
24129,0.131153064157
24130,0.132410857621
24131,0.132410857621
24132,0.132410857621
24133,0.132410857621
24134,0.129342349871
24135,0.0914656501078
24136,0.0605080094152
24137,0.121997011882
24138,0.0595080094152
24139,0.0578968983041
24140,0.0578968983041
24141,0.0578968983041
24142,0.121997011882
24143,0.08421824548
24144,0.0822420550038
24145,0.0494763459579
24146,0.0822420550038
24147,0.0802420550038
24148,0.0802420550038
24149,0.0802420550038
24150,0.0494763459579
24151,0.0900774596278
24152,0.0661284924647
24153,0.118828446842
24154,0.0651284924647
24155,0.0640173813536
24156,0.0640173813536
24157,0.0640173813536
24158,0.118828446842
24159,0.0455949467884
24160,0.032088040639
24161,0.0682557459227
24162,0.031088040639
24163,0.030838040639
24164,0.030838040639
24165,0.030838040639
24166,0.0682557459227
24167,0.0588206634911
24168,0.0471184029547
24169,0.0420595417301
24170,0.0461184029547
24171,0.0461184029547
24172,0.0461184029547
24173,0.0461184029547
24174,0.0420595417301
24175,0.121439927001
24176,0.0679524630761
24177,0.141522944973
24178,0.0642857964095
24179,0.0632857964095
24180,0.0632857964095
24181,0.0632857964095
24182,0.141522944973
24183,0.120843137255
24184,0.0721764705882
24185,0.112492337048
24186,0.0721764705882
24187,0.0711764705882
24188,0.0711764705882
24189,0.0711764705882
24190,0.112492337048
24191,0.106009803922
24192,0.106009803922
24193,0.0635098039216
24194,0.117450670381
24195,0.0635098039216
24196,0.0635098039216
24197,0.0635098039216
24198,0.0635098039216
24199,0.117450670381
24200,0.116009803922
24201,0.116009803922
24202,0.116009803922
24203,0.0735098039216
24204,0.112617337048
24205,0.0735098039216
24206,0.0735098039216
24207,0.0735098039216
24208,0.0735098039216
24209,0.112617337048
24210,0.140747591442
24211,0.0919917184265
24212,0.177953934092
24213,0.0909917184265
24214,0.0899917184265
24215,0.0899917184265
24216,0.0899917184265
24217,0.177953934092
24218,0.287322105509
24219,0.162285994398
24220,0.251625256378
24221,0.162143137255
24222,0.159143137255
24223,0.159143137255
24224,0.159143137255
24225,0.25019668495
24226,0.156931232493
24227,0.102331232493
24228,0.149950175098
24229,0.099331232493
24230,0.096331232493
24231,0.096331232493
24232,0.096331232493
24233,0.148950175098
24234,0.116896341036
24235,0.0810422794118
24236,0.109111577157
24237,0.0800422794118
24238,0.0800422794118
24239,0.0800422794118
24240,0.0800422794118
24241,0.108111577157
24242,0.123640448585
24243,0.0985869565217
24244,0.12399603366
24245,0.0985869565217
24246,0.0980869565217
24247,0.0980869565217
24248,0.0980869565217
24249,0.12399603366
24250,0.125677432712
24251,0.0846107660455
24252,0.110225979923
24253,0.0826107660455
24254,0.0806107660455
24255,0.0806107660455
24256,0.0806107660455
24257,0.110225979923
24258,0.108767778608
24259,0.0891143374741
24260,0.115263750267
24261,0.0871143374741
24262,0.0866143374741
24263,0.0866143374741
24264,0.0866143374741
24265,0.114263750267
24266,0.144631665393
24267,0.100076470588
24268,0.146588094069
24269,0.100076470588
24270,0.0995764705882
24271,0.0995764705882
24272,0.0995764705882
24273,0.146588094069
24274,0.150263772176
24275,0.101976470588
24276,0.152729230573
24277,0.101976470588
24278,0.101976470588
24279,0.101976470588
24280,0.101976470588
24281,0.151729230573
24282,0.0961726996675
24283,0.0545025409373
24284,0.0973026759208
24285,0.0515025409373
24286,0.0495025409373
24287,0.0495025409373
24288,0.0495025409373
24289,0.0973026759208
24290,0.265739962652
24291,0.144743137255
24292,0.243247369132
24293,0.144743137255
24294,0.138743137255
24295,0.138743137255
24296,0.138743137255
24297,0.243247369132
24298,0.15256853408
24299,0.104476470588
24300,0.182461781492
24301,0.104476470588
24302,0.103976470588
24303,0.103976470588
24304,0.103976470588
24305,0.182461781492
24306,0.244294949495
24307,0.142106060606
24308,0.214893734425
24309,0.142106060606
24310,0.141106060606
24311,0.141106060606
24312,0.141106060606
24313,0.213893734425
24314,0.178395289855
24315,0.109753623188
24316,0.152737352103
24317,0.108753623188
24318,0.106753623188
24319,0.106753623188
24320,0.106753623188
24321,0.152737352103
24322,0.22373321662
24323,0.149333613445
24324,0.225392560054
24325,0.148333613445
24326,0.146833613445
24327,0.146833613445
24328,0.146833613445
24329,0.222492560054
24330,0.141913772176
24331,0.0980598039216
24332,0.151551283657
24333,0.0980598039216
24334,0.0980598039216
24335,0.0980598039216
24336,0.0980598039216
24337,0.151551283657
24338,0.194621660706
24339,0.132420289855
24340,0.220976943741
24341,0.130420289855
24342,0.130420289855
24343,0.130420289855
24344,0.130420289855
24345,0.219976943741
24346,0.120139962652
24347,0.0825764705882
24348,0.134318641061
24349,0.0825764705882
24350,0.0795764705882
24351,0.0795764705882
24352,0.0795764705882
24353,0.132318641061
24354,0.188663327373
24355,0.138503623188
24356,0.18426629007
24357,0.136503623188
24358,0.134503623188
24359,0.134503623188
24360,0.134503623188
24361,0.18326629007
24362,0.18355062896
24363,0.134586956522
24364,0.189035481989
24365,0.133586956522
24366,0.131586956522
24367,0.131586956522
24368,0.131586956522
24369,0.188035481989
24370,0.0781475914424
24371,0.0409798136646
24372,0.0724442343624
24373,0.0372298136646
24374,0.0352298136646
24375,0.0352298136646
24376,0.0352298136646
24377,0.0724442343624
24378,0.0856359943978
24379,0.0589859943978
24380,0.0661530185077
24381,0.0559859943978
24382,0.0549859943978
24383,0.0549859943978
24384,0.0549859943978
24385,0.0661530185077
24386,0.048199197861
24387,0.028449197861
24388,0.0535370881301
24389,0.028449197861
24390,0.028449197861
24391,0.028449197861
24392,0.028449197861
24393,0.0535370881301
24394,0.356196304643
24395,0.155281304643
24396,0.489868717392
24397,0.155281304643
24398,0.154281304643
24399,0.154281304643
24400,0.154281304643
24401,0.489868717392
24402,0.105307268679
24403,0.0728074951193
24404,0.125144499901
24405,0.0728074951193
24406,0.0728074951193
24407,0.0728074951193
24408,0.0728074951193
24409,0.125144499901
24410,0.207129902527
24411,0.11098871205
24412,0.303011415854
24413,0.11098871205
24414,0.11098871205
24415,0.11098871205
24416,0.11098871205
24417,0.302299294642
24418,0.0857834580452
24419,0.045305247367
24420,0.084005506782
24421,0.045305247367
24422,0.042055247367
24423,0.042055247367
24424,0.042055247367
24425,0.083505506782
24426,0.0397556373997
24427,0.0292774543267
24428,0.0475176920024
24429,0.0292774543267
24430,0.0260274543267
24431,0.0260274543267
24432,0.0260274543267
24433,0.0475176920024
24434,0.0540525051953
24435,0.0540525051953
24436,0.0356333697414
24437,0.0512875124263
24438,0.0356333697414
24439,0.0333833697414
24440,0.0333833697414
24441,0.0333833697414
24442,0.0512875124263
24443,0.0421745290048
24444,0.0265696792652
24445,0.0453105606465
24446,0.0265696792652
24447,0.0233196792652
24448,0.0233196792652
24449,0.0233196792652
24450,0.0453105606465
24451,0.0904800726866
24452,0.0438336356454
24453,0.0970061149834
24454,0.0438336356454
24455,0.0428336356454
24456,0.0428336356454
24457,0.0428336356454
24458,0.0970061149834
24459,0.10773224708
24460,0.0268263379895
24461,0.0987197534727
24462,0.0268263379895
24463,0.0238263379895
24464,0.0238263379895
24465,0.0238263379895
24466,0.0987197534727
24467,0.134417261721
24468,0.0857506744191
24469,0.105447005061
24470,0.0857506744191
24471,0.0805006744191
24472,0.0805006744191
24473,0.0805006744191
24474,0.105447005061
24475,0.0763608926412
24476,0.0553719159174
24477,0.084945240118
24478,0.0552608048063
24479,0.0520108048063
24480,0.0520108048063
24481,0.0520108048063
24482,0.084945240118
24483,0.0411291345507
24484,0.0301909514777
24485,0.0387506992453
24486,0.0301909514777
24487,0.0299409514777
24488,0.0299409514777
24489,0.0299409514777
24490,0.0387506992453
24491,0.0662501660192
24492,0.0362719829462
24493,0.0405503745046
24494,0.0352719829462
24495,0.0350219829462
24496,0.0350219829462
24497,0.0350219829462
24498,0.0405503745046
24499,0.107470651837
24500,0.0547473568752
24501,0.112625568277
24502,0.0544140235419
24503,0.0534140235419
24504,0.0534140235419
24505,0.0534140235419
24506,0.112625568277
24507,0.18864801194
24508,0.0873570315477
24509,0.208627292829
24510,0.0873570315477
24511,0.0873570315477
24512,0.0873570315477
24513,0.0873570315477
24514,0.207627292829
24515,0.0903137195656
24516,0.0698846872254
24517,0.107784179346
24518,0.0695513538921
24519,0.0685513538921
24520,0.0685513538921
24521,0.0685513538921
24522,0.107784179346
24523,0.174541753923
24524,0.102900362206
24525,0.162322885514
24526,0.102900362206
24527,0.101900362206
24528,0.101900362206
24529,0.101900362206
24530,0.162322885514
24531,0.0500377647693
24532,0.0450929538522
24533,0.0528890372947
24534,0.0447596205189
24535,0.0437596205189
24536,0.0437596205189
24537,0.0437596205189
24538,0.0528890372947
24539,0.182765616812
24540,0.101400616812
24541,0.329635798971
24542,0.100972045384
24543,0.100972045384
24544,0.100972045384
24545,0.100972045384
24546,0.328923677758
24547,0.340157283479
24548,0.17648871205
24549,0.389037670817
24550,0.17648871205
24551,0.17648871205
24552,0.17648871205
24553,0.17648871205
24554,0.389037670817
24555,0.207573685595
24556,0.1255384475
24557,0.21001833832
24558,0.1255384475
24559,0.1255384475
24560,0.1255384475
24561,0.1255384475
24562,0.21001833832
24563,0.123629746202
24564,0.0514059799677
24565,0.138813860069
24566,0.0514059799677
24567,0.0514059799677
24568,0.0514059799677
24569,0.0514059799677
24570,0.138813860069
24571,0.153437183209
24572,0.0718792899911
24573,0.190584853859
24574,0.0718792899911
24575,0.0716292899911
24576,0.0716292899911
24577,0.0716292899911
24578,0.190195964971
24579,0.126537265494
24580,0.0823479713097
24581,0.20198089819
24582,0.0823479713097
24583,0.0823479713097
24584,0.0823479713097
24585,0.0823479713097
24586,0.20198089819
24587,0.0830503089721
24588,0.0341146379764
24589,0.111394290761
24590,0.0341146379764
24591,0.0329146379764
24592,0.0329146379764
24593,0.0329146379764
24594,0.111394290761
24595,0.109325339994
24596,0.0400665737599
24597,0.0948013386024
24598,0.0400665737599
24599,0.0400665737599
24600,0.0400665737599
24601,0.0400665737599
24602,0.0948013386024
24603,0.11745064377
24604,0.22809889054
24605,0.094300276049
24606,0.22609889054
24607,0.22484889054
24608,0.22484889054
24609,0.22484889054
24610,0.094300276049
24611,0.0689833922294
24612,0.0500340980453
24613,0.102906978865
24614,0.0500340980453
24615,0.0500340980453
24616,0.0500340980453
24617,0.0500340980453
24618,0.102906978865
24619,0.0856942259745
24620,0.0543719159174
24621,0.0932237393965
24622,0.0542608048063
24623,0.0510108048063
24624,0.0510108048063
24625,0.0510108048063
24626,0.0932237393965
24627,0.11094851115
24628,0.0535595942498
24629,0.125924010421
24630,0.0535595942498
24631,0.0535595942498
24632,0.0535595942498
24633,0.0535595942498
24634,0.125924010421
24635,0.155151378834
24636,0.0510448861768
24637,0.177211422944
24638,0.0500448861768
24639,0.0500448861768
24640,0.0500448861768
24641,0.0500448861768
24642,0.177211422944
24643,0.149246336629
24644,0.0840939989663
24645,0.156421970414
24646,0.0840939989663
24647,0.0830939989663
24648,0.0830939989663
24649,0.0830939989663
24650,0.156421970414
24651,0.0624846368344
24652,0.0383909454534
24653,0.0801515302907
24654,0.03805761212
24655,0.03805761212
24656,0.03805761212
24657,0.03805761212
24658,0.0801515302907
24659,0.105205362134
24660,0.0606570315477
24661,0.121635036815
24662,0.0596570315477
24663,0.0596570315477
24664,0.0596570315477
24665,0.0596570315477
24666,0.121635036815
24667,0.0502642129131
24668,0.0244428211967
24669,0.111807556713
24670,0.0244428211967
24671,0.0234428211967
24672,0.0234428211967
24673,0.0234428211967
24674,0.111807556713
24675,0.077957183175
24676,0.0472319879639
24677,0.0955491623094
24678,0.0466319879639
24679,0.0446319879639
24680,0.0446319879639
24681,0.0446319879639
24682,0.0955491623094
24683,0.06087216819
24684,0.0443715761535
24685,0.066766963091
24686,0.0433715761535
24687,0.0433715761535
24688,0.0433715761535
24689,0.0433715761535
24690,0.0665447408688
24691,0.27635780849
24692,0.0876178084901
24693,0.161184199854
24694,0.0876178084901
24695,0.0866178084901
24696,0.0866178084901
24697,0.0866178084901
24698,0.161184199854
24699,0.061070917162
24700,0.0661102332291
24701,0.0563617162773
24702,0.0651102332291
24703,0.0651102332291
24704,0.0651102332291
24705,0.0651102332291
24706,0.0563617162773
24707,0.183564171505
24708,0.102787541694
24709,0.183171147121
24710,0.102787541694
24711,0.101787541694
24712,0.101787541694
24713,0.101787541694
24714,0.183171147121
24715,0.248224349261
24716,0.0543509085514
24717,0.0892468980945
24718,0.0543509085514
24719,0.0533509085514
24720,0.0533509085514
24721,0.0533509085514
24722,0.0892468980945
24723,0.147569913322
24724,0.0855584357387
24725,0.119077857265
24726,0.0852251024054
24727,0.0842251024054
24728,0.0842251024054
24729,0.0842251024054
24730,0.119077857265
24731,0.133861762869
24732,0.0859844252067
24733,0.147054845269
24734,0.0849844252067
24735,0.0839844252067
24736,0.0839844252067
24737,0.0839844252067
24738,0.147054845269
24739,0.116842226353
24740,0.0797665553573
24741,0.112346640778
24742,0.0787665553573
24743,0.0787665553573
24744,0.0787665553573
24745,0.0787665553573
24746,0.112346640778
24747,0.278987488459
24748,0.149751817464
24749,0.313926571893
24750,0.149751817464
24751,0.148751817464
24752,0.148751817464
24753,0.148751817464
